chr1	874863	875766	HTT_1_874863_875766	1	+
chr1	6102820	6102969	HTT_1_6102820_6102969	1	+
chr1	7732721	7733328	HTT_1_7732721_7733328	5	+
chr1	16802057	16802915	HTT_1_16802057_16802915	1	+
chr1	21057024	21057926	HTT_1_21057024_21057926	1	+
chr1	78361351	78361638	HTT_1_78361351_78361638	5	+
chr1	109823811	109824475	HTT_1_109823811_109824475	1	+
chr1	121485143	142535589	HTT_1_121485143_142535589	37	+
chr1	156716960	156717350	HTT_1_156716960_156717350	3	+
chr1	166312044	166314384	HTT_1_166312044_166314384	2	+
chr1	176018866	176019763	HTT_1_176018866_176019763	25	+
chr1	182419498	182420233	HTT_1_182419498_182420233	1	+
chr1	203186305	203187403	HTT_1_203186305_203187403	1	+
chr1	204380664	204381734	HTT_1_204380664_204381734	1	+
chr1	210484197	210485096	HTT_1_210484197_210485096	3	+
chr1	227170412	227170730	HTT_1_227170412_227170730	1	+
chr1	240002705	240003444	HTT_1_240002705_240003444	26	+
chr1	244614846	244615782	HTT_1_244614846_244615782	2	+
chr2	31546644	31548075	HTT_1_31546644_31548075	1	+
chr2	33091665	33095277	HTT_1_33091665_33095277	1	+
chr2	33140137	33143632	HTT_1_33140137_33143632	59	+
chr2	46620720	46621124	HTT_1_46620720_46621124	25	+
chr2	72033915	72034244	HTT_1_72033915_72034244	4	+
chr2	74212382	74212881	HTT_1_74212382_74212881	24	+
chr2	102715882	102717122	HTT_1_102715882_102717122	1	+
chr2	116360864	116360988	HTT_1_116360864_116360988	3	+
chr2	129492945	129494974	HTT_1_129492945_129494974	1	+
chr2	141965485	141966214	HTT_1_141965485_141966214	4	+
chr2	143632369	143632391	HTT_1_143632369_143632391	8	+
chr2	152410040	152410349	HTT_1_152410040_152410349	1	+
chr2	201288910	201290050	HTT_1_201288910_201290050	2	+
chr2	222436031	222436728	HTT_1_222436031_222436728	1	+
chr2	223731103	223731617	HTT_1_223731103_223731617	1	+
chr2	230496234	230497419	HTT_1_230496234_230497419	1	+
chr2	235171152	235171540	HTT_1_235171152_235171540	14	+
chr2	239196759	239196845	HTT_1_239196759_239196845	1	+
chr2	241311705	241312384	HTT_1_241311705_241312384	1	+
chr2	241563585	241566170	HTT_1_241563585_241566170	1	+
chr2	242157185	242158227	HTT_1_242157185_242158227	13	+
chr3	3642623	3642639	HTT_1_3642623_3642639	1	+
chr3	6219773	6220085	HTT_1_6219773_6220085	1	+
chr3	41629402	41629751	HTT_1_41629402_41629751	2	+
chr3	47629796	47630473	HTT_1_47629796_47630473	1	+
chr3	56767090	56767456	HTT_1_56767090_56767456	38	+
chr3	57182026	57182135	HTT_1_57182026_57182135	1	+
chr3	58193164	58193453	HTT_1_58193164_58193453	1	+
chr3	110060577	110061596	HTT_1_110060577_110061596	3	+
chr3	112868795	112868821	HTT_1_112868795_112868821	19	+
chr3	119395044	119396496	HTT_1_119395044_119396496	2	+
chr3	124470542	124471307	HTT_1_124470542_124471307	3	+
chr3	129325338	129326651	HTT_1_129325338_129326651	1	+
chr3	133705834	133707182	HTT_1_133705834_133707182	105	+
chr3	156208599	156208761	HTT_1_156208599_156208761	7	+
chr3	159350454	159352762	HTT_1_159350454_159352762	2	+
chr3	195598724	195599652	HTT_1_195598724_195599652	1	+
chr4	975847	977677	HTT_1_975847_977677	8	+
chr4	1391402	1391446	HTT_1_1391402_1391446	6	+
chr4	1746453	1746702	HTT_1_1746453_1746702	1	+
chr4	1746703	1746735	HTT_1_1746703_1746735	1	+
chr4	1870084	1870413	HTT_1_1870084_1870413	3	+
chr4	1963356	1963740	HTT_1_1963356_1963740	9	+
chr4	1966636	1966889	HTT_1_1966636_1966889	36	+
chr4	2008994	2009459	HTT_1_2008994_2009459	28	+
chr4	2053405	2053762	HTT_1_2053405_2053762	1	+
chr4	2061279	2062412	HTT_1_2061279_2062412	31	+
chr4	2198908	2199004	HTT_1_2198908_2199004	6	+
chr4	2200833	2201109	HTT_1_2200833_2201109	3	+
chr4	2214444	2215316	HTT_1_2214444_2215316	74	+
chr4	2243718	2244574	HTT_1_2243718_2244574	6	+
chr4	2246470	2247263	HTT_1_2246470_2247263	6	+
chr4	2271295	2272145	HTT_1_2271295_2272145	27	+
chr4	2313031	2313205	HTT_1_2313031_2313205	21	+
chr4	2324177	2324817	HTT_1_2324177_2324817	25	+
chr4	2430074	2430376	HTT_1_2430074_2430376	1	+
chr4	2433351	2435244	HTT_1_2433351_2435244	1	+
chr4	2449877	2453267	HTT_1_2449877_2453267	8	+
chr4	2461956	2462347	HTT_1_2461956_2462347	4	+
chr4	2470302	2471473	HTT_1_2470302_2471473	47	+
chr4	2489389	2489967	HTT_1_2489389_2489967	8	+
chr4	2505454	2505636	HTT_1_2505454_2505636	2	+
chr4	2525867	2526553	HTT_1_2525867_2526553	37	+
chr4	2536947	2537028	HTT_1_2536947_2537028	3	+
chr4	2537478	2538374	HTT_1_2537478_2538374	2	+
chr4	2538375	2539993	HTT_1_2538375_2539993	30	+
chr4	2549418	2549591	HTT_1_2549418_2549591	6	+
chr4	2570160	2570635	HTT_1_2570160_2570635	3	+
chr4	2595830	2596620	HTT_1_2595830_2596620	5	+
chr4	2612889	2613240	HTT_1_2612889_2613240	1	+
chr4	2615740	2615825	HTT_1_2615740_2615825	2	+
chr4	2615963	2616003	HTT_1_2615963_2616003	2	+
chr4	2625137	2625968	HTT_1_2625137_2625968	1	+
chr4	2647319	2647493	HTT_1_2647319_2647493	6	+
chr4	2653010	2653319	HTT_1_2653010_2653319	31	+
chr4	2661644	2662161	HTT_1_2661644_2662161	1	+
chr4	2678621	2678754	HTT_1_2678621_2678754	3	+
chr4	2681345	2682112	HTT_1_2681345_2682112	1	+
chr4	2692311	2692856	HTT_1_2692311_2692856	1	+
chr4	2694545	2694843	HTT_1_2694545_2694843	92	+
chr4	2702645	2702917	HTT_1_2702645_2702917	57	+
chr4	2707711	2707847	HTT_1_2707711_2707847	1	+
chr4	2719621	2719947	HTT_1_2719621_2719947	6	+
chr4	2732725	2734088	HTT_1_2732725_2734088	68	+
chr4	2739803	2740166	HTT_1_2739803_2740166	2	+
chr4	2741962	2742414	HTT_1_2741962_2742414	19	+
chr4	2750758	2751643	HTT_1_2750758_2751643	38	+
chr4	2772424	2772685	HTT_1_2772424_2772685	1	+
chr4	2793838	2794414	HTT_1_2793838_2794414	2	+
chr4	2801303	2801519	HTT_1_2801303_2801519	7	+
chr4	2804472	2805095	HTT_1_2804472_2805095	8	+
chr4	2821052	2821835	HTT_1_2821052_2821835	1	+
chr4	2837593	2838837	HTT_1_2837593_2838837	63	+
chr4	2842339	2843339	HTT_1_2842339_2843339	2	+
chr4	2844698	2845972	HTT_1_2844698_2845972	2	+
chr4	2845973	2846603	HTT_1_2845973_2846603	1	+
chr4	2847906	2848084	HTT_1_2847906_2848084	1	+
chr4	2848098	2848515	HTT_1_2848098_2848515	3	+
chr4	2861176	2861578	HTT_1_2861176_2861578	44	+
chr4	2861579	2862286	HTT_1_2861579_2862286	2	+
chr4	2868847	2868961	HTT_1_2868847_2868961	20	+
chr4	2868962	2869757	HTT_1_2868962_2869757	5	+
chr4	2869763	2870974	HTT_1_2869763_2870974	43	+
chr4	2873710	2874388	HTT_1_2873710_2874388	14	+
chr4	2876287	2876416	HTT_1_2876287_2876416	1	+
chr4	2877266	2877449	HTT_1_2877266_2877449	5	+
chr4	2880939	2881197	HTT_1_2880939_2881197	10	+
chr4	2881198	2881230	HTT_1_2881198_2881230	1	+
chr4	2891327	2892198	HTT_1_2891327_2892198	9	+
chr4	2901982	2902076	HTT_1_2901982_2902076	33	+
chr4	2904244	2905235	HTT_1_2904244_2905235	10	+
chr4	2911273	2911824	HTT_1_2911273_2911824	1	+
chr4	2918161	2918945	HTT_1_2918161_2918945	8	+
chr4	2938299	2938571	HTT_1_2938299_2938571	4	+
chr4	2939050	2939830	HTT_1_2939050_2939830	13	+
chr4	2947846	2947875	HTT_1_2947846_2947875	14	+
chr4	2947876	2947903	HTT_1_2947876_2947903	5	+
chr4	2947904	2947931	HTT_1_2947904_2947931	16	+
chr4	2948692	2949414	HTT_1_2948692_2949414	1	+
chr4	2949415	2949671	HTT_1_2949415_2949671	4	+
chr4	2949672	2950091	HTT_1_2949672_2950091	14	+
chr4	2952896	2953468	HTT_1_2952896_2953468	2	+
chr4	2954193	2954446	HTT_1_2954193_2954446	1	+
chr4	2956129	2956638	HTT_1_2956129_2956638	27	+
chr4	2958414	2958793	HTT_1_2958414_2958793	5	+
chr4	2958967	2960292	HTT_1_2958967_2960292	6	+
chr4	2960293	2961097	HTT_1_2960293_2961097	1	+
chr4	2961971	2963498	HTT_1_2961971_2963498	149	+
chr4	2963574	2963636	HTT_1_2963574_2963636	2	+
chr4	2963637	2964162	HTT_1_2963637_2964162	22	+
chr4	2964816	2964919	HTT_1_2964816_2964919	10	+
chr4	2964920	2965668	HTT_1_2964920_2965668	21	+
chr4	2965669	2965994	HTT_1_2965669_2965994	1	+
chr4	2965995	2966347	HTT_1_2965995_2966347	82	+
chr4	2968891	2969107	HTT_1_2968891_2969107	56	+
chr4	2969108	2969192	HTT_1_2969108_2969192	8	+
chr4	2969193	2969492	HTT_1_2969193_2969492	3	+
chr4	2971343	2971643	HTT_1_2971343_2971643	22	+
chr4	2972338	2972461	HTT_1_2972338_2972461	4	+
chr4	2972637	2973254	HTT_1_2972637_2973254	6	+
chr4	2973566	2973719	HTT_1_2973566_2973719	42	+
chr4	2976983	2977121	HTT_1_2976983_2977121	11	+
chr4	2979887	2980496	HTT_1_2979887_2980496	3	+
chr4	2982245	2982479	HTT_1_2982245_2982479	13	+
chr4	2985736	2985980	HTT_1_2985736_2985980	2	+
chr4	2985981	2986501	HTT_1_2985981_2986501	39	+
chr4	2988321	2989445	HTT_1_2988321_2989445	7	+
chr4	2991690	2991908	HTT_1_2991690_2991908	23	+
chr4	2993798	2993844	HTT_1_2993798_2993844	2	+
chr4	2994664	2994817	HTT_1_2994664_2994817	60	+
chr4	2995179	2995353	HTT_1_2995179_2995353	1	+
